date,artist,event_id,venue,city,state,show_set,time,song,song_n,isong,next_set,Nevents,ievent,break_length
2021-08-23,DeadAndCompany,4134,Bethel Woods Center for the Arts,Bethel,NY,Encore 1,,Ripple,1,2805,,1,1,long
2021-08-25,DeadAndCompany,4135,Darien Lake Performing Arts Center,Darien Center,NY,Set 1,,New Speedway Boogie,1,2812,Set 2,1,1,long
2021-08-25,DeadAndCompany,4135,Darien Lake Performing Arts Center,Darien Center,NY,Set 2,,Wharf Rat,1,2821,Encore 1,1,1,short
2021-08-25,DeadAndCompany,4135,Darien Lake Performing Arts Center,Darien Center,NY,Encore 1,,Knockin' on Heaven's Door,1,2822,,1,1,long
2021-08-27,DarkStarOrchestra,4136,Salvage Station,Asheville,NC,Set 1,,(I Can't Get No) Satisfaction,1,30626,Set 2,2,1,long
2021-08-27,DarkStarOrchestra,4136,Salvage Station,Asheville,NC,Set 2,,Sunshine Daydream,1,30636,Encore 1,2,1,short
2021-08-27,DarkStarOrchestra,4136,Salvage Station,Asheville,NC,Encore 1,,Touch of Grey,1,30637,,2,1,long
2021-08-27,DeadAndCompany,4137,Saratoga Performing Arts Center,Saratoga Springs,NY,Set 1,,Bird Song,1,2829,Set 2,2,2,long
2021-08-27,DeadAndCompany,4137,Saratoga Performing Arts Center,Saratoga Springs,NY,Set 2,,Not Fade Away,1,2839,Encore 1,2,2,short
2021-08-27,DeadAndCompany,4137,Saratoga Performing Arts Center,Saratoga Springs,NY,Encore 1,,Black Muddy River,1,2840,,2,2,long
2021-08-28,DarkStarOrchestra,4138,Salvage Station,Asheville,NC,Set 1,,Ripple,1,30661,,2,1,long
2021-08-28,DeadAndCompany,4139,Hersheypark Stadium,Hershey,PA,Set 1,,Don't Ease Me In,1,2848,Set 2,2,2,long
2021-08-28,DeadAndCompany,4139,Hersheypark Stadium,Hershey,PA,Set 2,,Quinn the Eskimo (The Mighty Quinn),1,2859,,2,2,long
2021-09-02,DeadAndCompany,4140,Xfinity Center,Mansfield,MA,Set 1,,Let It Grow,1,2866,Set 2,1,1,long
2021-09-02,DeadAndCompany,4140,Xfinity Center,Mansfield,MA,Set 2,,Sugar Magnolia,1,2875,Encore 1,1,1,short
2021-09-02,DeadAndCompany,4140,Xfinity Center,Mansfield,MA,Encore 1,,Ripple,1,2876,,1,1,long
2021-09-03,DarkStarOrchestra,4141,Snow Park Outdoor Amphitheater,Park City,UT,1,,Promised Land,1,30671,2,2,1,long
2021-09-03,DarkStarOrchestra,4141,Snow Park Outdoor Amphitheater,Park City,UT,2,,Casey Jones,1,30682,Encore 1,2,1,short
2021-09-03,DarkStarOrchestra,4141,Snow Park Outdoor Amphitheater,Park City,UT,Encore 1,,Johnny B. Goode,1,30684,Encore 2,2,1,short
2021-09-03,DarkStarOrchestra,4141,Snow Park Outdoor Amphitheater,Park City,UT,Encore 2,,Ripple,1,30685,,2,1,long
2021-09-03,DeadAndCompany,4142,Xfinity Center,Mansfield,MA,Set 1,,Sugaree,1,2883,Set 2,2,2,long
2021-09-03,DeadAndCompany,4142,Xfinity Center,Mansfield,MA,Set 2,,Morning Dew,1,2892,Encore 1,2,2,short
2021-09-03,DeadAndCompany,4142,Xfinity Center,Mansfield,MA,Encore 1,,U.S. Blues,1,2893,,2,2,long
2021-09-04,DarkStarOrchestra,4143,Snow Park Outdoor Amphitheater,Park City,UT,Set 1,,Piece of My Heart,1,30689,,1,1,long
2021-09-05,DeadAndCompany,4144,XFINITY Theatre,Hartford,CT,Set 1,,Franklin's Tower,2,2918,Set 2,1,1,long
2021-09-05,DeadAndCompany,4144,XFINITY Theatre,Hartford,CT,Set 2,,Playing in the Band,2,2928,Encore 1,1,1,short
2021-09-05,DeadAndCompany,4144,XFINITY Theatre,Hartford,CT,Encore 1,,Werewolves of London,2,2929,,1,1,long
2021-09-07,DeadAndCompany,4145,Blossom Music Center,Cuyahoga Falls,OH,Set 1,,Bird Song,2,2954,Set 2,1,1,long
2021-09-07,DeadAndCompany,4145,Blossom Music Center,Cuyahoga Falls,OH,Set 2,,Not Fade Away,2,2963,Encore 1,1,1,short
2021-09-07,DeadAndCompany,4145,Blossom Music Center,Cuyahoga Falls,OH,Encore 1,,Brokedown Palace,2,2964,,1,1,long
2021-09-10,DeadAndCompany,4146,Pine Knob Music Theatre,Clarkston,MI,Set 1,,Don't Ease Me In,1,2971,Set 2,1,1,long
2021-09-10,DeadAndCompany,4146,Pine Knob Music Theatre,Clarkston,MI,Set 2,,Casey Jones,1,2981,Encore 1,1,1,short
2021-09-10,DeadAndCompany,4146,Pine Knob Music Theatre,Clarkston,MI,Encore 1,,The Weight,1,2982,,1,1,long
2021-09-11,DeadAndCompany,4147,Riverbend Music Center,Cincinnati,OH,Set 1,,Going Down the Road Feelin' Bad,1,2990,Set 2,1,1,long
2021-09-11,DeadAndCompany,4147,Riverbend Music Center,Cincinnati,OH,Set 2,,One More Saturday Night,1,3001,Encore 1,1,1,short
2021-09-11,DeadAndCompany,4147,Riverbend Music Center,Cincinnati,OH,Encore 1,,Touch of Grey,1,3002,,1,1,long
2021-09-13,DeadAndCompany,4148,Hollywood Casino Amphitheatre,Maryland Heights,MO,Set 1,,U.S. Blues,1,3010,Set 2,1,1,long
2021-09-13,DeadAndCompany,4148,Hollywood Casino Amphitheatre,Maryland Heights,MO,Set 2,,Sugar Magnolia,1,3019,Encore 1,1,1,short
2021-09-13,DeadAndCompany,4148,Hollywood Casino Amphitheatre,Maryland Heights,MO,Encore 1,,Johnny B. Goode,1,3020,,1,1,long
2021-09-15,DeadAndCompany,4149,Ruoff Home Mortgage Music Center,Noblesville,IN,Set 1,,Big Railroad Blues,1,3028,Set 2,1,1,long
2021-09-15,DeadAndCompany,4149,Ruoff Home Mortgage Music Center,Noblesville,IN,Set 2,,Black Muddy River,1,3039,,1,1,long
2021-09-16,PhilLeshAndFriends,4150,Dillon Amphitheater,Dillon,CO,Set 1,,I Know You Rider,1,12574,Set 2,1,1,long
2021-09-16,PhilLeshAndFriends,4150,Dillon Amphitheater,Dillon,CO,Set 2,,Sunshine Daydream,1,12583,Encore 1,1,1,short
2021-09-16,PhilLeshAndFriends,4150,Dillon Amphitheater,Dillon,CO,Encore 1,,Brokedown Palace,1,12584,,1,1,long
2021-09-17,DeadAndCompany,4151,Wrigley Field,Chicago,IL,Set 1,,Ramble On Rose,1,3043,Set 2,2,1,long
2021-09-17,DeadAndCompany,4151,Wrigley Field,Chicago,IL,Set 2,,Not Fade Away,1,3053,Encore 1,2,1,short
2021-09-17,DeadAndCompany,4151,Wrigley Field,Chicago,IL,Encore 1,,Ripple,1,3054,,2,1,long
2021-09-17,PhilLeshAndFriends,4152,Gerald R. Ford Amphitheater,Vail,CO,Set 1,,Jack Straw,1,12591,Set 2,2,2,long
2021-09-17,PhilLeshAndFriends,4152,Gerald R. Ford Amphitheater,Vail,CO,Set 2,,Morning Dew,1,12598,Encore 1,2,2,short
2021-09-17,PhilLeshAndFriends,4152,Gerald R. Ford Amphitheater,Vail,CO,Encore 1,,Ripple,1,12599,,2,2,long
2021-09-18,DeadAndCompany,4153,Wrigley Field,Chicago,IL,Set 1,,One More Saturday Night,1,3061,Set 2,2,1,long
2021-09-18,DeadAndCompany,4153,Wrigley Field,Chicago,IL,Set 2,,Franklin's Tower,1,3072,Encore 1,2,1,short
2021-09-18,DeadAndCompany,4153,Wrigley Field,Chicago,IL,Encore 1,,Touch of Grey,1,3074,,2,1,long
2021-09-18,PhilLeshAndFriends,4154,Planet Bluegrass,Lyons,CO,Set 1,,Deal,1,12605,Set 2,2,2,long
2021-09-18,PhilLeshAndFriends,4154,Planet Bluegrass,Lyons,CO,Set 2,,Uncle John's Band,1,12612,Encore 1,2,2,short
2021-09-18,PhilLeshAndFriends,4154,Planet Bluegrass,Lyons,CO,Encore 1,,Touch of Grey,1,12614,,2,2,long
2021-09-24,DarkStarOrchestra,4155,Riverfront Live,Cincinnati,OH,Set 1,,The Music Never Stopped,1,30697,Set 2,1,1,long
2021-09-24,DarkStarOrchestra,4155,Riverfront Live,Cincinnati,OH,Set 2,,Sugar Magnolia,1,30708,Encore 1,1,1,short
2021-09-24,DarkStarOrchestra,4155,Riverfront Live,Cincinnati,OH,Encore 1,,Quinn the Eskimo (The Mighty Quinn),1,30709,,1,1,long
2021-09-25,DarkStarOrchestra,4156,Riverfront Live,Cincinnati,OH,Set 1,,Let It Grow,1,30717,Set 2,1,1,long
2021-09-25,DarkStarOrchestra,4156,Riverfront Live,Cincinnati,OH,Set 2,,Good Lovin',1,30729,Encore 1,1,1,short
2021-09-25,DarkStarOrchestra,4156,Riverfront Live,Cincinnati,OH,Encore 1,,Box of Rain,1,30731,,1,1,long
2021-10-11,DeadAndCompany,4157,PNC Music Pavilion,Charlotte,NC,Set 1,,Bird Song,1,3081,Set 2,2,1,long
2021-10-11,DeadAndCompany,4157,PNC Music Pavilion,Charlotte,NC,Set 2,,Casey Jones,1,3090,Encore 1,2,1,short
2021-10-11,DeadAndCompany,4157,PNC Music Pavilion,Charlotte,NC,Encore 1,,Ripple,1,3091,,2,1,long
2021-10-11,PhilLeshAndFriends,4158,Capitol Theatre,Port Chester,NY,Set 1,,Night of 1000 Stars,1,12621,Set 2,2,2,long
2021-10-11,PhilLeshAndFriends,4158,Capitol Theatre,Port Chester,NY,Set 2,,I Know You Rider,1,12629,Encore 1,2,2,short
2021-10-11,PhilLeshAndFriends,4158,Capitol Theatre,Port Chester,NY,Encore 1,,The Real Thing,1,12630,,2,2,long
2021-10-12,DeadAndCompany,4159,Cellairis Amphitheatre at Lakewood,Atlanta,GA,Set 1,,Deal,1,3098,Set 2,2,1,long
2021-10-12,DeadAndCompany,4159,Cellairis Amphitheatre at Lakewood,Atlanta,GA,Set 2,,Stella Blue,1,3107,,2,1,long
2021-10-12,PhilLeshAndFriends,4160,Capitol Theatre,Port Chester,NY,Set 1,,Angel Band,1,12637,Set 2,2,2,long
2021-10-12,PhilLeshAndFriends,4160,Capitol Theatre,Port Chester,NY,Set 2,,Morning Dew,1,12643,Encore 1,2,2,short
2021-10-12,PhilLeshAndFriends,4160,Capitol Theatre,Port Chester,NY,Encore 1,,Sunshine of Your Love,1,12644,,2,2,long
2021-10-13,PhilLeshAndFriends,4161,Capitol Theatre,Port Chester,NY,Set 1,,Lucy in the Sky With Diamonds,1,12651,Set 2,1,1,long
2021-10-13,PhilLeshAndFriends,4161,Capitol Theatre,Port Chester,NY,Set 2,,Patchwork Quilt,1,12665,,1,1,long
2021-10-14,DeadAndCompany,4162,Dos Equis Pavilion,Dallas,TX,Set 1,,Sugaree,1,3114,Set 2,1,1,long
2021-10-14,DeadAndCompany,4162,Dos Equis Pavilion,Dallas,TX,Set 2,,Sugar Magnolia,1,3124,Encore 1,1,1,short
2021-10-14,DeadAndCompany,4162,Dos Equis Pavilion,Dallas,TX,Encore 1,,Liberty,1,3125,,1,1,long
2021-10-15,DeadAndCompany,4163,Cynthia Woods Mitchell Pavilion,The Woodlands,TX,Set 1,,Mississippi Half-Step Uptown Toodeloo,1,3132,Set 2,1,1,long
2021-10-15,DeadAndCompany,4163,Cynthia Woods Mitchell Pavilion,The Woodlands,TX,Set 2,,U.S. Blues,1,3142,Encore 1,1,1,short
2021-10-15,DeadAndCompany,4163,Cynthia Woods Mitchell Pavilion,The Woodlands,TX,Encore 1,,Black Muddy River,1,3143,,1,1,long
2021-10-18,PhilLeshAndFriends,4164,Capitol Theatre,Port Chester,NY,Set 1,,Brokedown Palace,1,12672,Set 2,1,1,long
2021-10-18,PhilLeshAndFriends,4164,Capitol Theatre,Port Chester,NY,Set 2,,Sugar Magnolia,1,12680,Encore 1,1,1,short
2021-10-18,PhilLeshAndFriends,4164,Capitol Theatre,Port Chester,NY,Encore 1,,Ripple,1,12682,,1,1,long
2021-10-19,DeadAndCompany,4165,Red Rocks Amphitheatre,Morrison,CO,Set 1,,Don't Ease Me In,1,3151,Set 2,2,1,long
2021-10-19,DeadAndCompany,4165,Red Rocks Amphitheatre,Morrison,CO,Set 2,,Casey Jones,1,3160,Encore 1,2,1,short
2021-10-19,DeadAndCompany,4165,Red Rocks Amphitheatre,Morrison,CO,Encore 1,,Althea,1,3161,,2,1,long
2021-10-19,PhilLeshAndFriends,4166,Capitol Theatre,Port Chester,NY,Set 1,,New Speedway Boogie,1,12688,Set 2,2,2,long
2021-10-19,PhilLeshAndFriends,4166,Capitol Theatre,Port Chester,NY,Set 2,,The Music Never Stopped,1,12696,Encore 1,2,2,short
2021-10-19,PhilLeshAndFriends,4166,Capitol Theatre,Port Chester,NY,Encore 1,,Cold Rain and Snow,1,12697,,2,2,long
2021-10-20,DeadAndCompany,4167,Red Rocks Amphitheatre,Morrison,CO,Set 1,,Bird Song,1,3168,Set 2,2,1,long
2021-10-20,DeadAndCompany,4167,Red Rocks Amphitheatre,Morrison,CO,Set 2,,Not Fade Away,1,3177,Encore 1,2,1,short
2021-10-20,DeadAndCompany,4167,Red Rocks Amphitheatre,Morrison,CO,Encore 1,,Ripple,1,3178,,2,1,long
2021-10-20,PhilLeshAndFriends,4168,Capitol Theatre,Port Chester,NY,Set 1,,Touch of Grey,1,12703,Set 2,2,2,long
2021-10-20,PhilLeshAndFriends,4168,Capitol Theatre,Port Chester,NY,Set 2,,Morning Dew,1,12712,Encore 1,2,2,short
2021-10-20,PhilLeshAndFriends,4168,Capitol Theatre,Port Chester,NY,Encore 1,,Attics of My Life,1,12713,,2,2,long
2021-10-22,DeadAndCompany,4169,Fiddler's Green Amphitheatre,Greenwood Village,CO,Set 1,,Deal,1,3186,Set 2,1,1,long
2021-10-22,DeadAndCompany,4169,Fiddler's Green Amphitheatre,Greenwood Village,CO,Set 2,,Sugar Magnolia,1,3195,Encore 1,1,1,short
2021-10-22,DeadAndCompany,4169,Fiddler's Green Amphitheatre,Greenwood Village,CO,Encore 1,,The Weight,1,3196,,1,1,long
2021-10-23,DeadAndCompany,4170,Fiddler's Green Amphitheatre,Greenwood Village,CO,Set 1,,Going Down the Road Feelin' Bad,1,3203,Set 2,1,1,long
2021-10-23,DeadAndCompany,4170,Fiddler's Green Amphitheatre,Greenwood Village,CO,Set 2,,One More Saturday Night,1,3213,Encore 1,1,1,short
2021-10-23,DeadAndCompany,4170,Fiddler's Green Amphitheatre,Greenwood Village,CO,Encore 1,,Brokedown Palace,1,3214,,1,1,long
2021-10-25,DeadAndCompany,4171,Ak-Chin Pavilion,Phoenix,AZ,Set 1,,Let It Grow,1,3222,Set 2,1,1,long
2021-10-25,DeadAndCompany,4171,Ak-Chin Pavilion,Phoenix,AZ,Set 2,,U.S. Blues,1,3232,Encore 1,1,1,short
2021-10-25,DeadAndCompany,4171,Ak-Chin Pavilion,Phoenix,AZ,Encore 1,,Knockin' on Heaven's Door,1,3233,,1,1,long
2021-10-27,DeadAndCompany,4172,North Island Credit Union Amphitheatre,Chula Vista,CA,Set 1,,Mississippi Half-Step Uptown Toodeloo,1,3240,Set 2,1,1,long
2021-10-27,DeadAndCompany,4172,North Island Credit Union Amphitheatre,Chula Vista,CA,Set 2,,Good Lovin',1,3250,Encore 1,1,1,short
2021-10-27,DeadAndCompany,4172,North Island Credit Union Amphitheatre,Chula Vista,CA,Encore 1,,Black Muddy River,1,3251,,1,1,long
2021-10-29,DeadAndCompany,4173,Hollywood Bowl,Los Angeles,CA,Set 1,,High Time,1,3258,Set 2,2,1,long
2021-10-29,DeadAndCompany,4173,Hollywood Bowl,Los Angeles,CA,Set 2,,Sunshine Daydream,1,3268,Encore 1,2,1,short
2021-10-29,DeadAndCompany,4173,Hollywood Bowl,Los Angeles,CA,Encore 1,,Ripple,1,3269,,2,1,long
2021-10-29,PhilLeshAndFriends,4174,Capitol Theatre,Port Chester,NY,Set 1,,Easy Wind,1,12720,Set 2,2,2,long
2021-10-29,PhilLeshAndFriends,4174,Capitol Theatre,Port Chester,NY,Set 2,,Turn On Your Love Light,1,12728,Encore 1,2,2,short
2021-10-29,PhilLeshAndFriends,4174,Capitol Theatre,Port Chester,NY,Encore 1,,Casey Jones,1,12729,,2,2,long
2021-10-30,DeadAndCompany,4175,Hollywood Bowl,Los Angeles,CA,Set 1,,Bird Song,1,3276,Set 2,2,1,long
2021-10-30,DeadAndCompany,4175,Hollywood Bowl,Los Angeles,CA,Set 2,,Not Fade Away,1,3286,Encore 1,2,1,short
2021-10-30,DeadAndCompany,4175,Hollywood Bowl,Los Angeles,CA,Encore 1,,U.S. Blues,1,3287,,2,1,long
2021-10-30,PhilLeshAndFriends,4176,Capitol Theatre,Port Chester,NY,Set 1,,Deal,1,12736,Set 2,2,2,long
2021-10-30,PhilLeshAndFriends,4176,Capitol Theatre,Port Chester,NY,Set 2,,The Music Never Stopped,1,12743,Encore 1,2,2,short
2021-10-30,PhilLeshAndFriends,4176,Capitol Theatre,Port Chester,NY,Encore 1,,Brokedown Palace,1,12744,,2,2,long
2021-10-31,DeadAndCompany,4177,Hollywood Bowl,Los Angeles,CA,Set 1,,Terrapin Station,1,3294,Set 2,2,1,long
2021-10-31,DeadAndCompany,4177,Hollywood Bowl,Los Angeles,CA,Set 2,,Not Fade Away,1,3304,Encore 1,2,1,short
2021-10-31,DeadAndCompany,4177,Hollywood Bowl,Los Angeles,CA,Encore 1,,Brokedown Palace,1,3305,,2,1,long
2021-10-31,PhilLeshAndFriends,4178,Capitol Theatre,Port Chester,NY,Set 1,,Keep Your Lamp Trimmed and Burning,1,12751,Set 2,2,2,long
2021-10-31,PhilLeshAndFriends,4178,Capitol Theatre,Port Chester,NY,Set 2,,"River Deep, Mountain High",1,12759,Encore 1,2,2,short
2021-10-31,PhilLeshAndFriends,4178,Capitol Theatre,Port Chester,NY,Encore 1,,Ripple,1,12761,,2,2,long
2021-11-12,DarkStarOrchestra,4179,Capitol Theatre,Port Chester,NY,Set 1,,Might as Well,1,30743,Set 2,1,1,long
2021-11-12,DarkStarOrchestra,4179,Capitol Theatre,Port Chester,NY,Set 2,,Sugar Magnolia,1,30753,Encore 1,1,1,short
2021-11-12,DarkStarOrchestra,4179,Capitol Theatre,Port Chester,NY,Encore 1,,"It's All Over Now, Baby Blue",1,30754,,1,1,long
2021-11-13,DarkStarOrchestra,4180,Capitol Theatre,Port Chester,NY,Set 1,,Deal,1,30766,Set 2,1,1,long
2021-11-13,DarkStarOrchestra,4180,Capitol Theatre,Port Chester,NY,Set 2,,One More Saturday Night,1,30778,Encore 1,1,1,short
2021-11-13,DarkStarOrchestra,4180,Capitol Theatre,Port Chester,NY,Encore 1,,Midnite Moonlite,1,30779,,1,1,long
2021-11-26,DarkStarOrchestra,4181,Coca-Cola Roxy,Atlanta,GA,Set 1,,Supplication,1,30788,Set 2,1,1,long
2021-11-26,DarkStarOrchestra,4181,Coca-Cola Roxy,Atlanta,GA,Set 2,,Around and Around,1,30796,Encore 1,1,1,short
2021-11-26,DarkStarOrchestra,4181,Coca-Cola Roxy,Atlanta,GA,Encore 1,,How Sweet It Is (To Be Loved by You),1,30799,,1,1,long
2021-11-27,DarkStarOrchestra,4182,Coca-Cola Roxy,Atlanta,GA,Set 1,,Casey Jones,1,30809,Set 2,1,1,long
2021-11-27,DarkStarOrchestra,4182,Coca-Cola Roxy,Atlanta,GA,Set 2,,Turn On Your Love Light,1,30819,Encore 1,1,1,short
2021-11-27,DarkStarOrchestra,4182,Coca-Cola Roxy,Atlanta,GA,Encore 1,,Johnny B. Goode,1,30820,,1,1,long
2021-11-30,DarkStarOrchestra,4183,Dr. Phillips Center for Performing Arts,Orlando,FL,Set 1,,Might as Well,1,30829,Set 2,1,1,long
2021-11-30,DarkStarOrchestra,4183,Dr. Phillips Center for Performing Arts,Orlando,FL,Set 2,,Sugar Magnolia,1,30839,Encore 1,1,1,short
2021-11-30,DarkStarOrchestra,4183,Dr. Phillips Center for Performing Arts,Orlando,FL,Encore 1,,Dark Star,1,30840,,1,1,long
2021-12-03,DarkStarOrchestra,4184,Revolution Live,Fort Lauderdale,FL,Set 1,,Revolution,1,30863,,1,1,long
2021-12-04,DarkStarOrchestra,4185,Revolution Live,Fort Lauderdale,FL,Set 1,,Casey Jones,1,30884,Encore 1,1,1,short
2021-12-04,DarkStarOrchestra,4185,Revolution Live,Fort Lauderdale,FL,Encore 1,,Tangled Up in Blue,1,30888,,1,1,long
2021-12-05,DarkStarOrchestra,4186,Jannus Live,St. Petersburg,FL,Set 1,,Bird Song,1,30896,Set 2,1,1,long
2021-12-05,DarkStarOrchestra,4186,Jannus Live,St. Petersburg,FL,Set 2,,Not Fade Away,1,30907,Encore 1,1,1,short
2021-12-05,DarkStarOrchestra,4186,Jannus Live,St. Petersburg,FL,Encore 1,,Knockin' on Heaven's Door,1,30908,Encore 2,1,1,short
2021-12-05,DarkStarOrchestra,4186,Jannus Live,St. Petersburg,FL,Encore 2,,White Rabbit,1,30909,,1,1,long
2022-01-14,DarkStarOrchestra,4187,Jewel Paradise Cove Resort & Spa,Runaway Bay,Jamaica,Set 1,,Let It Grow,1,30919,Set 2,1,1,long
2022-01-14,DarkStarOrchestra,4187,Jewel Paradise Cove Resort & Spa,Runaway Bay,Jamaica,Set 2,,Morning Dew,1,30927,Encore 1,1,1,short
2022-01-14,DarkStarOrchestra,4187,Jewel Paradise Cove Resort & Spa,Runaway Bay,Jamaica,Encore 1,,Quinn the Eskimo (The Mighty Quinn),1,30928,,1,1,long
2022-02-02,DarkStarOrchestra,4188,Fremont Theater,San Luis Obispo,CA,Set 1,,Might as Well,1,30938,Set 2,1,1,long
2022-02-02,DarkStarOrchestra,4188,Fremont Theater,San Luis Obispo,CA,Set 2,,Tangled Up in Blue,1,30949,Encore 1,1,1,short
2022-02-02,DarkStarOrchestra,4188,Fremont Theater,San Luis Obispo,CA,Encore 1,,The Weight,1,30950,,1,1,long
2022-02-04,DarkStarOrchestra,4189,The Warfield,San Francisco,CA,Set 1 (Acoustic),,The Hobo Song,1,30957,Electric,1,1,long
2022-02-04,DarkStarOrchestra,4189,The Warfield,San Francisco,CA,Electric,,Shakedown Street,1,30960,Set 2,1,1,long
2022-02-04,DarkStarOrchestra,4189,The Warfield,San Francisco,CA,Set 2,,One More Saturday Night,1,30970,Encore 1,1,1,short
2022-02-04,DarkStarOrchestra,4189,The Warfield,San Francisco,CA,Encore 1,,Box of Rain,1,30971,,1,1,long
2022-02-05,DarkStarOrchestra,4190,The Warfield,San Francisco,CA,Set 1,,Morning Dew,1,30979,Set 2,1,1,long
2022-02-05,DarkStarOrchestra,4190,The Warfield,San Francisco,CA,Set 2,,Playing in the Band,2,30989,Encore 1,1,1,short
2022-02-05,DarkStarOrchestra,4190,The Warfield,San Francisco,CA,Encore 1,,Mission in the Rain,1,30990,,1,1,long
2022-02-08,DarkStarOrchestra,4191,The Commonwealth Room,Salt Lake City,UT,Set One,,Let It Grow,1,30999,Set Two,1,1,long
2022-02-08,DarkStarOrchestra,4191,The Commonwealth Room,Salt Lake City,UT,Set Two,,Around and Around,1,31007,Encore 1,1,1,short
2022-02-08,DarkStarOrchestra,4191,The Commonwealth Room,Salt Lake City,UT,Encore 1,,U.S. Blues,1,31008,,1,1,long
2022-02-10,DarkStarOrchestra,4192,Belly Up,Aspen,CO,Set 1,,Pride of Cucamonga,1,31016,,1,1,long
2022-02-12,DarkStarOrchestra,4193,Mission Ballroom,Denver,CO,Set 1,,Fire on the Mountain,1,31026,Set 2,1,1,long
2022-02-12,DarkStarOrchestra,4193,Mission Ballroom,Denver,CO,Set 2,,Not Fade Away,1,31035,Encore 1,1,1,short
2022-02-12,DarkStarOrchestra,4193,Mission Ballroom,Denver,CO,Encore 1,,Ripple,1,31038,,1,1,long
2022-02-27,BobWeir,4194,Sweetwater Music Hall,Mill Valley,CA,Set 1,,Saint of Circumstance,1,3361,Set 2,1,1,long
2022-02-27,BobWeir,4194,Sweetwater Music Hall,Mill Valley,CA,Set 2,,Not Fade Away,1,3370,,1,1,long
2022-02-28,BobWeir,4195,Sweetwater Music Hall,Mill Valley,CA,Set 1,,Jack Straw,1,3378,Set 2,1,1,long
2022-02-28,BobWeir,4195,Sweetwater Music Hall,Mill Valley,CA,Set 2,,Brokedown Palace,1,3389,,1,1,long
2022-03-03,DarkStarOrchestra,4196,Holiday Valley Ski Resort,Ellicottville,NY,Set 1,,Turn On Your Love Light,1,31044,Set 2,1,1,long
2022-03-03,DarkStarOrchestra,4196,Holiday Valley Ski Resort,Ellicottville,NY,Set 2,,Viola Lee Blues,1,31051,,1,1,long
2022-03-09,BobWeir,4197,Ryman Auditorium,Nashville,TN,Set 1,,"Oh, Boy!",1,3397,Set 2,1,1,long
2022-03-09,BobWeir,4197,Ryman Auditorium,Nashville,TN,Set 2,,Morning Dew,1,3405,Encore 1,1,1,short
2022-03-09,BobWeir,4197,Ryman Auditorium,Nashville,TN,Encore 1,,U.S. Blues,1,3406,,1,1,long
2022-03-10,BobWeir,4198,Orpheum Theatre,Memphis,TN,Set 1,,Let It Grow,1,3414,Set 2,2,1,long
2022-03-10,BobWeir,4198,Orpheum Theatre,Memphis,TN,Set 2,,Sugar Magnolia,1,3422,Encore 1,2,1,short
2022-03-10,BobWeir,4198,Orpheum Theatre,Memphis,TN,Encore 1,,Jailhouse Rock,1,3423,,2,1,long
2022-03-10,DarkStarOrchestra,4199,The Palladium,Worcester,MA,Set 1,,The Music Never Stopped,1,31061,Set 2,2,2,long
2022-03-10,DarkStarOrchestra,4199,The Palladium,Worcester,MA,Set 2,,Around and Around,1,31070,Encore 1,2,2,short
2022-03-10,DarkStarOrchestra,4199,The Palladium,Worcester,MA,Encore 1,,Rockin' Pneumonia and the Boogie Woogie Flu,1,31072,,2,2,long
2022-03-11,DarkStarOrchestra,4200,State Theatre,Portland,ME,Set 1,,Casey Jones,1,31085,Set 2,1,1,long
2022-03-11,DarkStarOrchestra,4200,State Theatre,Portland,ME,Set 2,,Uncle John's Band,1,31095,,1,1,long
2022-03-12,BobWeir,4201,Third Man Records,Nashville,TN,Set 1,,Saint of Circumstance,1,3431,Encore 1,1,1,short
2022-03-12,BobWeir,4201,Third Man Records,Nashville,TN,Encore 1,,I Know You Rider,1,3433,,1,1,long
2022-03-14,BobWeir,4202,Orpheum Theatre,Wichita,KS,Set 1,,Jack Straw,1,3441,Set 2,1,1,long
2022-03-14,BobWeir,4202,Orpheum Theatre,Wichita,KS,Set 2,,Going Down the Road Feelin' Bad,1,3452,Encore 1,1,1,short
2022-03-14,BobWeir,4202,Orpheum Theatre,Wichita,KS,Encore 1,,Touch of Grey,1,3453,,1,1,long
2022-03-15,BobWeir,4203,Arvest Bank Theatre at The Midland,Kansas City,MO,Set 1,,Casey Jones,1,3461,Set 2,2,1,long
2022-03-15,BobWeir,4203,Arvest Bank Theatre at The Midland,Kansas City,MO,Set 2,,Not Fade Away,1,3468,Encore 1,2,1,short
2022-03-15,BobWeir,4203,Arvest Bank Theatre at The Midland,Kansas City,MO,Encore 1,,Brokedown Palace,1,3469,,2,1,long
2022-03-15,DarkStarOrchestra,4204,Higher Ground Music Hall,South Burlington,VT,Set 1,,Box of Rain,1,31105,Set 2,2,2,long
2022-03-15,DarkStarOrchestra,4204,Higher Ground Music Hall,South Burlington,VT,Set 2,,Johnny B. Goode,1,31115,Encore 1,2,2,short
2022-03-15,DarkStarOrchestra,4204,Higher Ground Music Hall,South Burlington,VT,Encore 1,,"Goodnight, Irene",1,31116,,2,2,long
2022-03-17,BobWeir,4205,Riverside Theater,Milwaukee,WI,Set 1,,Saint of Circumstance,1,3477,Set 2,1,1,long
2022-03-17,BobWeir,4205,Riverside Theater,Milwaukee,WI,Set 2,,Stella Blue,1,3485,Encore 1,1,1,short
2022-03-17,BobWeir,4205,Riverside Theater,Milwaukee,WI,Encore 1,,U.S. Blues,1,3486,,1,1,long
