date,artist,event_id,venue,city,state,show_set,time,song,song_n,isong,next_set,Nevents,ievent,break_length
2013-07-19,Furthur,2034,Constellation Brands – Marvin Sands Performing Arts Center,Canandaigua,NY,Set 2,,Caution (Do Not Stop on Tracks),1,4202,,2,2,long
2013-07-20,Furthur,2035,Legend Valley Concert Venue and Campground,Thornville,OH,Set 1,,Good Lovin',1,4209,Set 2,1,1,long
2013-07-20,Furthur,2035,Legend Valley Concert Venue and Campground,Thornville,OH,Set 2,,Turn On Your Love Light,1,4218,Encore 1,1,1,short
2013-07-20,Furthur,2035,Legend Valley Concert Venue and Campground,Thornville,OH,Encore 1,,Brokedown Palace,1,4219,,1,1,long
2013-07-22,PhilLeshAndFriends,2036,Capitol Theatre,Port Chester,NY,Set 1,,Bertha,1,6483,Set 2,1,1,long
2013-07-22,PhilLeshAndFriends,2036,Capitol Theatre,Port Chester,NY,Set 2,,Going Down the Road Feelin' Bad,1,6490,Encore 1,1,1,short
2013-07-22,PhilLeshAndFriends,2036,Capitol Theatre,Port Chester,NY,Encore 1,,Liberty,1,6491,,1,1,long
2013-07-23,PhilLeshAndFriends,2037,Capitol Theatre,Port Chester,NY,Set 1,,Box of Rain,1,6497,Set 2,1,1,long
2013-07-23,PhilLeshAndFriends,2037,Capitol Theatre,Port Chester,NY,Set 2,,I Know You Rider,1,6504,Encore 1,1,1,short
2013-07-23,PhilLeshAndFriends,2037,Capitol Theatre,Port Chester,NY,Encore 1,,They Love Each Other,1,6505,,1,1,long
2013-07-24,PhilLeshAndFriends,2038,Penn's Peak,Jim Thorpe,PA,Set 1,,Deal,1,6511,Set 2,1,1,long
2013-07-24,PhilLeshAndFriends,2038,Penn's Peak,Jim Thorpe,PA,Set 2,,Franklin's Tower,1,6519,Encore 1,1,1,short
2013-07-24,PhilLeshAndFriends,2038,Penn's Peak,Jim Thorpe,PA,Encore 1,,Not Fade Away,1,6520,,1,1,long
2013-07-25,DarkStarOrchestra,2039,Seaside Park,Bridgeport,CT,Set One,,Sugaree,1,21884,Set Two,1,1,long
2013-07-25,DarkStarOrchestra,2039,Seaside Park,Bridgeport,CT,Set Two,,Sugar Magnolia,1,21895,Encore 1,1,1,short
2013-07-25,DarkStarOrchestra,2039,Seaside Park,Bridgeport,CT,Encore 1,,Samson and Delilah,1,21896,,1,1,long
2013-07-26,PhilLeshAndFriends,2040,Seaside Park,Bridgeport,CT,Set 1,,Going Down the Road Feelin' Bad,1,6533,Encore 1,1,1,short
2013-07-26,PhilLeshAndFriends,2040,Seaside Park,Bridgeport,CT,Encore 1,,Ripple,1,6534,,1,1,long
2013-07-27,PhilLeshAndFriends,2041,Seaside Park,Bridgeport,CT,Set 1,,I Know You Rider,1,6540,Set 2,1,1,long
2013-07-27,PhilLeshAndFriends,2041,Seaside Park,Bridgeport,CT,Set 2,,Not Fade Away,1,6549,Encore 1,1,1,short
2013-07-27,PhilLeshAndFriends,2041,Seaside Park,Bridgeport,CT,Encore 1,,Box of Rain,1,6550,,1,1,long
2013-08-09,PhilLeshAndFriends,2042,Terrapin Crossroads,San Rafael,CA,Set 1,,The End,1,6558,Set 2,1,1,long
2013-08-09,PhilLeshAndFriends,2042,Terrapin Crossroads,San Rafael,CA,Set 2,,Dark Star,1,6567,Encore 1,1,1,short
2013-08-09,PhilLeshAndFriends,2042,Terrapin Crossroads,San Rafael,CA,Encore 1,,Unusual Occurences in the Desert,1,6570,,1,1,long
2013-08-10,DarkStarOrchestra,2043,Pier Six Concert Pavilion,Baltimore,MD,Set 1,,Promised Land,1,21904,Set 2,2,1,long
2013-08-10,DarkStarOrchestra,2043,Pier Six Concert Pavilion,Baltimore,MD,Set 2,,Around and Around,1,21912,Encore 1,2,1,short
2013-08-10,DarkStarOrchestra,2043,Pier Six Concert Pavilion,Baltimore,MD,Encore 1,,Brokedown Palace,1,21913,,2,1,long
2013-08-10,PhilLeshAndFriends,2044,Terrapin Crossroads,San Rafael,CA,Set 1,,Timshel,1,6578,Set 2,2,2,long
2013-08-10,PhilLeshAndFriends,2044,Terrapin Crossroads,San Rafael,CA,Set 2,,All You Need Is Love,1,6587,Encore 1,2,2,short
2013-08-10,PhilLeshAndFriends,2044,Terrapin Crossroads,San Rafael,CA,Encore 1,,Imagine,1,6589,,2,2,long
2013-08-11,PhilLeshAndFriends,2045,"Grate Room, Terrapin Crossroads",San Rafael,CA,Set 1,,Keep Your Lamp Trimmed and Burning,1,6603,Encore 1,1,1,short
2013-08-11,PhilLeshAndFriends,2045,"Grate Room, Terrapin Crossroads",San Rafael,CA,Encore 1,,Not Fade Away,1,6604,,1,1,long
2013-08-16,DarkStarOrchestra,2046,Pisgah Brewing Company,Black Mountain,NC,Set 1,,Sunshine Daydream,1,21936,Encore 1,1,1,short
2013-08-16,DarkStarOrchestra,2046,Pisgah Brewing Company,Black Mountain,NC,Encore 1,,Johnny B. Goode,1,21937,,1,1,long
2013-08-18,BobWeir,2047,Toyota Pavilion at Montage Mountain,Scranton,PA,Solo Acoustic,,Shakey Ground,1,1481,,1,1,long
2013-08-28,PhilLeshAndFriends,2048,Sullivan Hall,New York,NY,Set 1,,Viola Lee Blues,1,6616,Encore 1,1,1,short
2013-08-28,PhilLeshAndFriends,2048,Sullivan Hall,New York,NY,Encore 1,,Big River,1,6618,,1,1,long
2013-09-06,Furthur,2049,Oak Ridge Estate,Arrington,VA,Set 2,,Franklin's Tower,1,4239,Encore 1,1,1,short
2013-09-06,Furthur,2049,Oak Ridge Estate,Arrington,VA,Encore 1,,Touch of Grey,1,4240,Set 1,1,1,long
2013-09-06,Furthur,2049,Oak Ridge Estate,Arrington,VA,Set 1,,Ripple,1,4246,,1,1,long
2013-09-07,Furthur,2050,Oak Ridge Estate,Arrington,VA,Workingman's Dead,,Casey Jones,1,4254,Set 1,2,1,long
2013-09-07,Furthur,2050,Oak Ridge Estate,Arrington,VA,Set 1,,Fire on the Mountain,1,4260,,2,1,long
2013-09-07,PhilLeshAndFriends,2051,Oak Ridge Estate,Arrington,VA,Set 1,,And We Bid You Goodnight,1,6630,,2,2,long
2013-09-08,Furthur,2052,Oak Ridge Estate,Arrington,VA,Set 1,,Terrapin,1,4271,Encore 1,1,1,short
2013-09-08,Furthur,2052,Oak Ridge Estate,Arrington,VA,Encore 1,,Brokedown Palace,1,4272,,1,1,long
2013-09-16,PhilLeshAndFriends,2053,Terrapin Crossroads,San Rafael,CA,Set 1,,Wharf Rat,1,6639,Set 2,1,1,long
2013-09-16,PhilLeshAndFriends,2053,Terrapin Crossroads,San Rafael,CA,Set 2,,Terrapin Station,1,6647,Encore 1,1,1,short
2013-09-16,PhilLeshAndFriends,2053,Terrapin Crossroads,San Rafael,CA,Encore 1,,Ripple,1,6652,,1,1,long
2013-09-19,Furthur,2054,Red Rocks Amphitheatre,Morrison,CO,Set 1,,Saint of Circumstance,1,4279,Set 2,1,1,long
2013-09-19,Furthur,2054,Red Rocks Amphitheatre,Morrison,CO,Set 2,,Uncle John's Band,1,4288,Encore 1,1,1,short
2013-09-19,Furthur,2054,Red Rocks Amphitheatre,Morrison,CO,Encore 1,,I Know You Rider,1,4289,,1,1,long
2013-09-20,Furthur,2055,Red Rocks Amphitheatre,Morrison,CO,Set 1,,Not Fade Away,1,4296,Set 2,1,1,long
2013-09-20,Furthur,2055,Red Rocks Amphitheatre,Morrison,CO,Set 2,,Touch of Grey,1,4305,Encore 1,1,1,short
2013-09-20,Furthur,2055,Red Rocks Amphitheatre,Morrison,CO,Encore 1,,Attics of My Life,1,4306,,1,1,long
2013-09-21,Furthur,2056,Red Rocks Amphitheatre,Morrison,CO,Set 1,,Promised Land,1,4313,Set 2,1,1,long
2013-09-21,Furthur,2056,Red Rocks Amphitheatre,Morrison,CO,Set 2,,Turn On Your Love Light,1,4323,Encore 1,1,1,short
2013-09-21,Furthur,2056,Red Rocks Amphitheatre,Morrison,CO,Encore 1,,Box of Rain,1,4324,,1,1,long
2013-09-22,Furthur,2057,Red Rocks Amphitheatre,Morrison,CO,Set 1,,Deal,1,4331,Set 2,1,1,long
2013-09-22,Furthur,2057,Red Rocks Amphitheatre,Morrison,CO,Set 2,,Franklin's Tower,1,4341,Encore 1,1,1,short
2013-09-22,Furthur,2057,Red Rocks Amphitheatre,Morrison,CO,Encore 1,,Brokedown Palace,1,4342,,1,1,long
2013-09-24,Furthur,2058,Marymoor Park,Redmond,WA,Set 1,,Cosmic Charlie,1,4349,Set 2,1,1,long
2013-09-24,Furthur,2058,Marymoor Park,Redmond,WA,Set 2,,In the Midnight Hour,1,4357,Encore 1,1,1,short
2013-09-24,Furthur,2058,Marymoor Park,Redmond,WA,Encore 1,,And We Bid You Goodnight,1,4359,,1,1,long
2013-09-25,Furthur,2059,Cuthbert Amphitheater,Eugene,OR,Set 1,,Around and Around,1,4366,Set 2,1,1,long
2013-09-25,Furthur,2059,Cuthbert Amphitheater,Eugene,OR,Set 2,,Sugar Magnolia,1,4375,Encore 1,1,1,short
2013-09-25,Furthur,2059,Cuthbert Amphitheater,Eugene,OR,Encore 1,,Liberty,1,4376,,1,1,long
2013-09-27,Furthur,2060,William Randolph Hearst Greek Theatre,Berkeley,CA,Set 1,,Throwing Stones,1,4383,Set 2,1,1,long
2013-09-27,Furthur,2060,William Randolph Hearst Greek Theatre,Berkeley,CA,Set 2,,I Know You Rider,1,4391,Encore 1,1,1,short
2013-09-27,Furthur,2060,William Randolph Hearst Greek Theatre,Berkeley,CA,Encore 1,,Touch of Grey,1,4392,,1,1,long
2013-09-28,Furthur,2061,William Randolph Hearst Greek Theatre,Berkeley,CA,Set 1,,Passenger,1,4400,Set 2,1,1,long
2013-09-28,Furthur,2061,William Randolph Hearst Greek Theatre,Berkeley,CA,Set 2,,Not Fade Away,1,4409,Encore 1,1,1,short
2013-09-28,Furthur,2061,William Randolph Hearst Greek Theatre,Berkeley,CA,Encore 1,,One More Saturday Night,1,4410,,1,1,long
2013-09-29,Furthur,2062,William Randolph Hearst Greek Theatre,Berkeley,CA,Set 1,,Sugaree,1,4418,Set 2,1,1,long
2013-09-29,Furthur,2062,William Randolph Hearst Greek Theatre,Berkeley,CA,Set 2,,Franklin's Tower,1,4427,Encore 1,1,1,short
2013-09-29,Furthur,2062,William Randolph Hearst Greek Theatre,Berkeley,CA,Encore 1,,U.S. Blues,1,4428,,1,1,long
2013-10-01,Furthur,2063,Pearl Concert Theater at Palms Casino Resort,Las Vegas,NV,Set 1,,Hell in a Bucket,1,4436,Set 2,1,1,long
2013-10-01,Furthur,2063,Pearl Concert Theater at Palms Casino Resort,Las Vegas,NV,Set 2,,Casey Jones,1,4446,Encore 1,1,1,short
2013-10-01,Furthur,2063,Pearl Concert Theater at Palms Casino Resort,Las Vegas,NV,Encore 1,,"It's All Over Now, Baby Blue",1,4447,,1,1,long
2013-10-02,Furthur,2064,Pearl Concert Theater at Palms Casino Resort,Las Vegas,NV,Set 1,,Sugar Magnolia,1,4454,Set 2,1,1,long
2013-10-02,Furthur,2064,Pearl Concert Theater at Palms Casino Resort,Las Vegas,NV,Set 2,,Going Down the Road Feelin' Bad,1,4462,Encore 1,1,1,short
2013-10-02,Furthur,2064,Pearl Concert Theater at Palms Casino Resort,Las Vegas,NV,Encore 1,,Ripple,1,4463,,1,1,long
2013-10-03,DarkStarOrchestra,2065,Showbox at the Market,Seattle,WA,Set 1,,Might as Well,1,21945,Set 2,1,1,long
2013-10-03,DarkStarOrchestra,2065,Showbox at the Market,Seattle,WA,Set 2,,Turn On Your Love Light,1,21954,Encore,1,1,short
2013-10-03,DarkStarOrchestra,2065,Showbox at the Market,Seattle,WA,Encore,,Box of Rain,1,21955,,1,1,long
2013-10-04,Furthur,2066,Greek Theatre,Los Angeles,CA,Set 1,,Big Railroad Blues,1,4471,Set 2,1,1,long
2013-10-04,Furthur,2066,Greek Theatre,Los Angeles,CA,Set 2,,Shakedown Street,1,4479,Encore 1,1,1,short
2013-10-04,Furthur,2066,Greek Theatre,Los Angeles,CA,Encore 1,,Quinn the Eskimo (The Mighty Quinn),1,4480,,1,1,long
2013-10-05,Furthur,2067,Greek Theatre,Los Angeles,CA,Set 1,,Johnny B. Goode,1,4487,Set 2,1,1,long
2013-10-05,Furthur,2067,Greek Theatre,Los Angeles,CA,Set 2,,Fire on the Mountain,1,4498,Encore 1,1,1,short
2013-10-05,Furthur,2067,Greek Theatre,Los Angeles,CA,Encore 1,,I Know You Rider,1,4499,,1,1,long
2013-10-06,Furthur,2068,Greek Theatre,Los Angeles,CA,Set 1,,Truckin',1,4506,Set 2,1,1,long
2013-10-06,Furthur,2068,Greek Theatre,Los Angeles,CA,Set 2,,Not Fade Away,1,4514,Encore 1,1,1,short
2013-10-06,Furthur,2068,Greek Theatre,Los Angeles,CA,Encore 1,,Brokedown Palace,1,4515,,1,1,long
2013-10-07,DarkStarOrchestra,2069,Historic Ashland Armory,Ashland,OR,Set 1,,Sugar Magnolia,1,21981,Encore 1,1,1,short
2013-10-07,DarkStarOrchestra,2069,Historic Ashland Armory,Ashland,OR,Encore 1,,White Rabbit,1,21982,,1,1,long
2013-10-15,PhilLeshAndFriends,2070,Terrapin Crossroads,San Rafael,CA,Set 1,,Samson and Delilah,1,6655,,1,1,long
2013-10-18,DarkStarOrchestra,2071,Fox Theatre,Boulder,CO,Set 1,,Supplication,1,21992,Set 2*,1,1,long
2013-10-18,DarkStarOrchestra,2071,Fox Theatre,Boulder,CO,Set 2*,,Around and Around,1,22000,Encore 1,1,1,short
2013-10-18,DarkStarOrchestra,2071,Fox Theatre,Boulder,CO,Encore 1,,Werewolves of London,1,22003,,1,1,long
2013-10-20,DarkStarOrchestra,2072,Fox Theatre,Boulder,CO,Set 1,,Playing in the Band,2,22013,Set 2,1,1,long
2013-10-20,DarkStarOrchestra,2072,Fox Theatre,Boulder,CO,Set 2,,Morning Dew,1,22023,Encore 1,1,1,short
2013-10-20,DarkStarOrchestra,2072,Fox Theatre,Boulder,CO,Encore 1,,White Rabbit,1,22024,,1,1,long
2013-10-31,PhilLeshAndFriends,2073,Capitol Theatre,Port Chester,NY,Set 1,,Deal,1,6662,Set 2,1,1,long
2013-10-31,PhilLeshAndFriends,2073,Capitol Theatre,Port Chester,NY,Set 2,,Fire on the Mountain,1,6672,Encore 1,1,1,short
2013-10-31,PhilLeshAndFriends,2073,Capitol Theatre,Port Chester,NY,Encore 1,,Chest Fever,1,6674,,1,1,long
2013-11-01,PhilLeshAndFriends,2074,Capitol Theatre,Port Chester,NY,Set 1,,This Wheel's on Fire,1,6681,Set 2,1,1,long
2013-11-01,PhilLeshAndFriends,2074,Capitol Theatre,Port Chester,NY,Set 2,,Turn On Your Love Light,1,6690,Encore 1,1,1,short
2013-11-01,PhilLeshAndFriends,2074,Capitol Theatre,Port Chester,NY,Encore 1,,Truckin',2,6692,,1,1,long
2013-11-02,PhilLeshAndFriends,2075,Capitol Theatre,Port Chester,NY,Set 1,,Cumberland Blues,1,6699,Set 2,1,1,long
2013-11-02,PhilLeshAndFriends,2075,Capitol Theatre,Port Chester,NY,Set 2,,Franklin's Tower,1,6709,Encore 1,1,1,short
2013-11-02,PhilLeshAndFriends,2075,Capitol Theatre,Port Chester,NY,Encore 1,,I Ain't the One,1,6711,,1,1,long
2013-11-03,PhilLeshAndFriends,2076,Capitol Theatre,Port Chester,NY,Set 1,,Burning on the Inside,1,6718,Set 2,1,1,long
2013-11-03,PhilLeshAndFriends,2076,Capitol Theatre,Port Chester,NY,Set 2,,Dark Star,2,6728,Encore 1,1,1,short
2013-11-03,PhilLeshAndFriends,2076,Capitol Theatre,Port Chester,NY,Encore 1,,Gimme Shelter,1,6729,,1,1,long
2013-11-05,PhilLeshAndFriends,2077,Best Buy Theater,New York,NY,Set 1,,New Speedway Boogie,1,6736,Set 2,1,1,long
2013-11-05,PhilLeshAndFriends,2077,Best Buy Theater,New York,NY,Set 2,,In the Midnight Hour,1,6747,Encore 1,1,1,short
2013-11-05,PhilLeshAndFriends,2077,Best Buy Theater,New York,NY,Encore 1,,Cold Rain and Snow,1,6749,,1,1,long
2013-11-06,PhilLeshAndFriends,2078,Best Buy Theater,New York,NY,Set 1,,Cortez the Killer,1,6756,Set 2,1,1,long
2013-11-06,PhilLeshAndFriends,2078,Best Buy Theater,New York,NY,Set 2,,Playing in the Band,2,6766,Encore 1,1,1,short
2013-11-06,PhilLeshAndFriends,2078,Best Buy Theater,New York,NY,Encore 1,,Friend of the Devil,1,6767,,1,1,long
2013-11-07,PhilLeshAndFriends,2079,Best Buy Theater,New York,NY,Set 1,,Not Fade Away,1,6784,Encore 1,1,1,short
2013-11-07,PhilLeshAndFriends,2079,Best Buy Theater,New York,NY,Encore 1,,Peggy-O,1,6785,,1,1,long
2013-11-08,PhilLeshAndFriends,2080,Best Buy Theater,New York,NY,Set 1,,Moonlight Mile,1,6792,Set 2,1,1,long
2013-11-08,PhilLeshAndFriends,2080,Best Buy Theater,New York,NY,Set 2,,Uncle John's Band,1,6801,Encore 1,1,1,short
2013-11-08,PhilLeshAndFriends,2080,Best Buy Theater,New York,NY,Encore 1,,Keep On Growing,1,6802,,1,1,long
2013-11-09,PhilLeshAndFriends,2081,Best Buy Theater,New York,NY,Set 1,,Fire on the Mountain,1,6810,Set 2,2,1,long
2013-11-09,PhilLeshAndFriends,2081,Best Buy Theater,New York,NY,Set 2,,Rockin' in the Free World,1,6820,Encore 1,2,1,short
2013-11-09,PhilLeshAndFriends,2081,Best Buy Theater,New York,NY,Encore 1,,I Know You Rider,1,6821,,2,1,long
2013-11-09,PhilLeshAndFriends,2082,"Sheep's Meadow, Central Park",New York,NY,Set 1,,Improvisation,2,6824,,2,2,long
2013-11-11,PhilLeshAndFriends,2083,Tower Theatre,Upper Darby,PA,Set 1,,Gimme Shelter,1,6831,Set 2,1,1,long
2013-11-11,PhilLeshAndFriends,2083,Tower Theatre,Upper Darby,PA,Set 2,,Layla,1,6841,Encore 1,1,1,short
2013-11-11,PhilLeshAndFriends,2083,Tower Theatre,Upper Darby,PA,Encore 1,,Thorn Tree in the Garden,1,6842,,1,1,long
2013-11-12,PhilLeshAndFriends,2084,Tower Theatre,Upper Darby,PA,Set 1,,Not Fade Away,1,6849,Set 2,1,1,long
2013-11-12,PhilLeshAndFriends,2084,Tower Theatre,Upper Darby,PA,Set 2,,Going Down the Road Feelin' Bad,1,6857,,1,1,long
2013-11-13,PhilLeshAndFriends,2085,Tower Theatre,Upper Darby,PA,Set 1,,Mason's Children,1,6864,Set 2,1,1,long
2013-11-13,PhilLeshAndFriends,2085,Tower Theatre,Upper Darby,PA,Set 2,,Turn On Your Love Light,1,6873,Encore 1,1,1,short
2013-11-13,PhilLeshAndFriends,2085,Tower Theatre,Upper Darby,PA,Encore 1,,Dark Star,1,6874,Encore 2,1,1,short
2013-11-13,PhilLeshAndFriends,2085,Tower Theatre,Upper Darby,PA,Encore 2,,Little Martha,1,6875,,1,1,long
2013-11-16,DarkStarOrchestra,2086,Palace Theatre,Albany,NY,Set 1,,Dancing in the Street,1,22033,Set 2,1,1,long
2013-11-16,DarkStarOrchestra,2086,Palace Theatre,Albany,NY,Set 2,,Playing in the Band,2,22043,Encore 1,1,1,short
2013-11-16,DarkStarOrchestra,2086,Palace Theatre,Albany,NY,Encore 1,,Werewolves of London,1,22045,,1,1,long
2013-11-21,DarkStarOrchestra,2087,State Theatre,Portland,ME,Set 1,,Casey Jones,1,22054,Set 2,1,1,long
2013-11-21,DarkStarOrchestra,2087,State Theatre,Portland,ME,Set 2,,Good Lovin',1,22064,Encore 1,1,1,short
2013-11-21,DarkStarOrchestra,2087,State Theatre,Portland,ME,Encore 1,,Tore Up Over You,1,22065,,1,1,long
2013-11-27,DarkStarOrchestra,2088,Penn's Peak,Jim Thorpe,PA,Set 1,,Going Down the Road Feelin' Bad,1,22076,Set 2,1,1,long
2013-11-27,DarkStarOrchestra,2088,Penn's Peak,Jim Thorpe,PA,Set 2,,Around and Around,1,22087,Encore 1,1,1,short
2013-11-27,DarkStarOrchestra,2088,Penn's Peak,Jim Thorpe,PA,Encore 1,,Black Muddy River,1,22088,,1,1,long
2013-11-30,DarkStarOrchestra,2089,Best Buy Theater,New York,NY,Set 1,,Johnny B. Goode,1,22098,Second Set,1,1,long
2013-11-30,DarkStarOrchestra,2089,Best Buy Theater,New York,NY,Second Set,,One More Saturday Night,1,22108,Encore 1,1,1,short
2013-11-30,DarkStarOrchestra,2089,Best Buy Theater,New York,NY,Encore 1,,White Rabbit,1,22109,,1,1,long
2013-12-04,PhilLeshAndFriends,2090,Terrapin Crossroads,San Rafael,CA,Set 1,,Not Fade Away,1,6882,Set 2,1,1,long
2013-12-04,PhilLeshAndFriends,2090,Terrapin Crossroads,San Rafael,CA,Set 2,,I Know You Rider,1,6890,Encore 1,1,1,short
2013-12-04,PhilLeshAndFriends,2090,Terrapin Crossroads,San Rafael,CA,Encore 1,,Sugaree,1,6891,,1,1,long
2013-12-05,PhilLeshAndFriends,2091,Terrapin Crossroads,San Rafael,CA,Set 1,,Casey Jones,1,6898,Set 2,1,1,long
2013-12-05,PhilLeshAndFriends,2091,Terrapin Crossroads,San Rafael,CA,Set 2,,Franklin's Tower,1,6908,Encore 1,1,1,short
2013-12-05,PhilLeshAndFriends,2091,Terrapin Crossroads,San Rafael,CA,Encore 1,,The Real Thing,1,6909,,1,1,long
2013-12-06,PhilLeshAndFriends,2092,Terrapin Crossroads,San Rafael,CA,Set 1,,Soulshine,1,6916,Set 2,1,1,long
2013-12-06,PhilLeshAndFriends,2092,Terrapin Crossroads,San Rafael,CA,Set 2,,Terrapin Station,1,6923,Encore 1,1,1,short
2013-12-06,PhilLeshAndFriends,2092,Terrapin Crossroads,San Rafael,CA,Encore 1,,Patchwork Quilt,1,6924,,1,1,long
2013-12-07,PhilLeshAndFriends,2093,Terrapin Crossroads,San Rafael,CA,Set 1,,Cosmic Charlie,1,6931,Set 2,1,1,long
2013-12-07,PhilLeshAndFriends,2093,Terrapin Crossroads,San Rafael,CA,Set 2,,Turn On Your Love Light,1,6939,Encore 1,1,1,short
2013-12-07,PhilLeshAndFriends,2093,Terrapin Crossroads,San Rafael,CA,Encore 1,,Lucy in the Sky With Diamonds,1,6941,,1,1,long
2013-12-13,PhilLeshAndFriends,2094,U.S. Cellular Center,Asheville,NC,Set 1,,Terrapin Station,1,6952,,1,1,long
2013-12-29,DarkStarOrchestra,2095,Electric Factory,Philadelphia,PA,Set 1,,The Music Never Stopped,1,22117,Set 2,1,1,long
2013-12-29,DarkStarOrchestra,2095,Electric Factory,Philadelphia,PA,Set 2,,Around and Around,1,22128,Encore 1,1,1,short
2013-12-29,DarkStarOrchestra,2095,Electric Factory,Philadelphia,PA,Encore 1,,Mr. Charlie,1,22131,,1,1,long
2014-01-01,PhilLeshAndFriends,2096,"Bar, Terrapin Crossroads",San Rafael,CA,Set 1,,Lucy in the Sky With Diamonds,1,6964,Encore 1,1,1,short
2014-01-01,PhilLeshAndFriends,2096,"Bar, Terrapin Crossroads",San Rafael,CA,Encore 1,,Box of Rain,1,6965,,1,1,long
2014-01-20,Furthur,2097,Hard Rock Hotel,Riviera Maya,ROO,Set 1,,Cosmic Charlie,1,4522,Set 2,1,1,long
2014-01-20,Furthur,2097,Hard Rock Hotel,Riviera Maya,ROO,Set 2,,In the Midnight Hour,1,4532,Encore 1,1,1,short
2014-01-20,Furthur,2097,Hard Rock Hotel,Riviera Maya,ROO,Encore 1,,Franklin's Tower,1,4533,,1,1,long
2014-01-21,Furthur,2098,Hard Rock Hotel,Riviera Maya,ROO,Set 1,,Good Lovin',1,4541,Set 2,1,1,long
2014-01-21,Furthur,2098,Hard Rock Hotel,Riviera Maya,ROO,Set 2,,Sugar Magnolia,1,4549,Encore 1,1,1,short
2014-01-21,Furthur,2098,Hard Rock Hotel,Riviera Maya,ROO,Encore 1,,Ripple,1,4550,,1,1,long
2014-01-22,Furthur,2099,Hard Rock Hotel,Riviera Maya,ROO,Set 1,,Saint of Circumstance,1,4557,Set 2,1,1,long
2014-01-22,Furthur,2099,Hard Rock Hotel,Riviera Maya,ROO,Set 2,,Fire on the Mountain,1,4565,Encore 1,1,1,short
2014-01-22,Furthur,2099,Hard Rock Hotel,Riviera Maya,ROO,Encore 1,,Box of Rain,1,4566,,1,1,long
2014-01-23,Furthur,2100,Hard Rock Hotel,Riviera Maya,ROO,Set 1,,I Know You Rider,1,4573,Set 2,1,1,long
2014-01-23,Furthur,2100,Hard Rock Hotel,Riviera Maya,ROO,Set 2,,Not Fade Away,1,4583,Encore 1,1,1,short
2014-01-23,Furthur,2100,Hard Rock Hotel,Riviera Maya,ROO,Encore 1,,Brokedown Palace,1,4584,,1,1,long
2014-02-01,DarkStarOrchestra,2101,Pabst Theater,Milwaukee,WI,Set 1,,Let It Grow,1,22140,Set 2,1,1,long
2014-02-01,DarkStarOrchestra,2101,Pabst Theater,Milwaukee,WI,Set 2,,Around and Around,1,22151,Encore 1,1,1,short
2014-02-01,DarkStarOrchestra,2101,Pabst Theater,Milwaukee,WI,Encore 1,,White Rabbit,1,22152,,1,1,long
2014-02-02,DarkStarOrchestra,2102,Cannery Ballroom,Nashville,TN,Set 1,,Samson and Delilah,1,22164,Set 2,1,1,long
2014-02-02,DarkStarOrchestra,2102,Cannery Ballroom,Nashville,TN,Set 2,,Comes a Time,1,22172,Encore 1,1,1,short
2014-02-02,DarkStarOrchestra,2102,Cannery Ballroom,Nashville,TN,Encore 1,,Brokedown Palace,1,22173,,1,1,long
2014-02-07,DarkStarOrchestra,2103,Egyptian Room at Old National Centre,Indianapolis,IN,Set 1,,Deal,1,22179,Set 2,1,1,long
2014-02-07,DarkStarOrchestra,2103,Egyptian Room at Old National Centre,Indianapolis,IN,Set 2,,Turn On Your Love Light,1,22189,Encore 1,1,1,short
2014-02-07,DarkStarOrchestra,2103,Egyptian Room at Old National Centre,Indianapolis,IN,Encore 1,,Strange Man,1,22191,,1,1,long
2014-02-08,DarkStarOrchestra,2104,Newport Music Hall,Columbus,OH,Set 1,,Saint of Circumstance,1,22202,Set 2,1,1,long
2014-02-08,DarkStarOrchestra,2104,Newport Music Hall,Columbus,OH,Set 2,,Good Lovin',1,22215,Encore 1,1,1,short
2014-02-08,DarkStarOrchestra,2104,Newport Music Hall,Columbus,OH,Encore 1,,White Rabbit,1,22217,,1,1,long
2014-02-09,DarkStarOrchestra,2105,House of Blues,Cleveland,OH,Set 1,,Casey Jones,1,22226,Set 2,1,1,long
2014-02-09,DarkStarOrchestra,2105,House of Blues,Cleveland,OH,Set 2,,Morning Dew,1,22236,Encore 1,1,1,short
2014-02-09,DarkStarOrchestra,2105,House of Blues,Cleveland,OH,Encore 1,,Tangled Up in Blue,1,22237,,1,1,long
2014-02-20,PhilLeshAndFriends,2106,Terrapin Crossroads,San Rafael,CA,Set 1,,Casey Jones,1,6972,Set 2,1,1,long
2014-02-20,PhilLeshAndFriends,2106,Terrapin Crossroads,San Rafael,CA,Set 2,,I Know You Rider,1,6982,Encore 1,1,1,short
2014-02-20,PhilLeshAndFriends,2106,Terrapin Crossroads,San Rafael,CA,Encore 1,,Ripple,1,6983,,1,1,long
2014-02-21,DarkStarOrchestra,2107,The Plaza Theatre,Orlando,FL,Set One,,New Speedway Boogie,1,22245,Set Two,1,1,long
2014-02-21,DarkStarOrchestra,2107,The Plaza Theatre,Orlando,FL,Set Two,,One More Saturday Night,1,22254,Encore 1,1,1,short
2014-02-21,DarkStarOrchestra,2107,The Plaza Theatre,Orlando,FL,Encore 1,,Knockin' on Heaven's Door,1,22255,,1,1,long
2014-02-25,DarkStarOrchestra,2108,Revolution Live,Fort Lauderdale,FL,Set 1,,Let It Grow,1,22263,Set 2,1,1,long
