date,artist,event_id,venue,city,state,show_set,time,song,song_n,isong,next_set,Nevents,ievent,break_length
2018-11-06,BobWeir,1407,Louisville Palace Theatre,Louisville,KY,Set 2,,Going Down the Road Feelin' Bad,1,2187,Encore 1,1,1,short
2018-11-06,BobWeir,1407,Louisville Palace Theatre,Louisville,KY,Encore 1,,"It's All Over Now, Baby Blue",1,2188,,1,1,long
2018-11-08,BobWeir,1408,Landmark Theatre,Syracuse,NY,Set 1,,Bird Song,1,2196,Set 2,1,1,long
2018-11-08,BobWeir,1408,Landmark Theatre,Syracuse,NY,Set 2,,I Know You Rider,1,2204,Encore 1,1,1,short
2018-11-08,BobWeir,1408,Landmark Theatre,Syracuse,NY,Encore 1,,Ripple,1,2206,,1,1,long
2018-11-09,BobWeir,1409,Capitol Theatre,Port Chester,NY,Set 1,,Cassidy,1,2214,Set 2,1,1,long
2018-11-09,BobWeir,1409,Capitol Theatre,Port Chester,NY,Set 2,,Going Down the Road Feelin' Bad,1,2221,Encore 1,1,1,short
2018-11-09,BobWeir,1409,Capitol Theatre,Port Chester,NY,Encore 1,,Brokedown Palace,1,2222,,1,1,long
2018-11-10,BobWeir,1410,Capitol Theatre,Port Chester,NY,Set 1,,Deal,1,2230,Set 2,1,1,long
2018-11-10,BobWeir,1410,Capitol Theatre,Port Chester,NY,Set 2,,Not Fade Away,1,2238,Encore 1,1,1,short
2018-11-10,BobWeir,1410,Capitol Theatre,Port Chester,NY,Encore 1,,Turn On Your Love Light,1,2239,,1,1,long
2018-11-12,BobWeir,1411,Warner Theatre,Washington,DC,Set 1,,U.S. Blues,1,2248,Set 2,1,1,long
2018-11-12,BobWeir,1411,Warner Theatre,Washington,DC,Set 2,,Throwing Stones,1,2256,Encore 1,1,1,short
2018-11-12,BobWeir,1411,Warner Theatre,Washington,DC,Encore 1,,Touch of Grey,1,2258,,1,1,long
2018-11-13,BobWeir,1412,The Fillmore Philadelphia,Philadelphia,PA,Set 1,,Saint of Circumstance,1,2266,Set 2,1,1,long
2018-11-13,BobWeir,1412,The Fillmore Philadelphia,Philadelphia,PA,Set 2,,I Know You Rider,1,2274,Encore 1,1,1,short
2018-11-13,BobWeir,1412,The Fillmore Philadelphia,Philadelphia,PA,Encore 1,,Ripple,1,2275,,1,1,long
2018-11-14,PhilLeshAndFriends,1413,Terrapin Crossroads,San Rafael,CA,Set 1,,Deal,1,11012,Set 2,1,1,long
2018-11-14,PhilLeshAndFriends,1413,Terrapin Crossroads,San Rafael,CA,Set 2,,Turn On Your Love Light,1,11022,Encore 1,1,1,short
2018-11-14,PhilLeshAndFriends,1413,Terrapin Crossroads,San Rafael,CA,Encore 1,,Quinn the Eskimo (The Mighty Quinn),1,11023,,1,1,long
2018-11-15,BobWeir,1414,Wang Theatre,Boston,MA,Set 1,,Deal,1,2283,Set 2,1,1,long
2018-11-15,BobWeir,1414,Wang Theatre,Boston,MA,Set 2,,Going Down the Road Feelin' Bad,1,2291,Encore 1,1,1,short
2018-11-15,BobWeir,1414,Wang Theatre,Boston,MA,Encore 1,,"It's All Over Now, Baby Blue",1,2292,,1,1,long
2018-11-16,BobWeir,1415,Wang Theatre,Boston,MA,Set 1,,Saint of Circumstance,1,2300,Set 2,2,1,long
2018-11-16,BobWeir,1415,Wang Theatre,Boston,MA,Set 2,,Not Fade Away,1,2307,Encore 1,2,1,short
2018-11-16,BobWeir,1415,Wang Theatre,Boston,MA,Encore 1,,Touch of Grey,1,2308,,2,1,long
2018-11-16,PhilLeshAndFriends,1416,Terrapin Crossroads,San Rafael,CA,Set 1,,Deal,1,11034,Set 2,2,2,long
2018-11-16,PhilLeshAndFriends,1416,Terrapin Crossroads,San Rafael,CA,Set 2,,Truckin',1,11042,Encore 1,2,2,short
2018-11-16,PhilLeshAndFriends,1416,Terrapin Crossroads,San Rafael,CA,Encore 1,,U.S. Blues,1,11043,,2,2,long
2018-11-18,BobWeir,1417,Beacon Theatre,New York,NY,Set 1,,Throwing Stones,1,2316,Set 2,2,1,long
2018-11-18,BobWeir,1417,Beacon Theatre,New York,NY,Set 2,,I Know You Rider,1,2323,Encore 1,2,1,short
2018-11-18,BobWeir,1417,Beacon Theatre,New York,NY,Encore 1,,Going Down the Road Feelin' Bad,1,2324,,2,1,long
2018-11-18,PhilLeshAndFriends,1418,Terrapin Crossroads,San Rafael,CA,Set 1,,One More Saturday Night,1,11067,Encore 1,2,2,short
2018-11-18,PhilLeshAndFriends,1418,Terrapin Crossroads,San Rafael,CA,Encore 1,,Uncle John's Band,1,11068,,2,2,long
2018-11-19,BobWeir,1419,Beacon Theatre,New York,NY,Set 1,,Cassidy,1,2332,Set 2,1,1,long
2018-11-19,BobWeir,1419,Beacon Theatre,New York,NY,Set 2,,Turn On Your Love Light,1,2339,Encore 1,1,1,short
2018-11-19,BobWeir,1419,Beacon Theatre,New York,NY,Encore 1,,Brokedown Palace,1,2341,,1,1,long
2018-11-29,PhilLeshAndFriends,1420,Terrapin Crossroads,San Rafael,CA,Set 1,,New Speedway Boogie,1,11077,Set 2,1,1,long
2018-11-29,PhilLeshAndFriends,1420,Terrapin Crossroads,San Rafael,CA,Set 2,,Viola Lee Blues,1,11085,Encore 1,1,1,short
2018-11-29,PhilLeshAndFriends,1420,Terrapin Crossroads,San Rafael,CA,Encore 1,,Samson and Delilah,1,11086,,1,1,long
2018-12-19,PhilLeshAndFriends,1421,Terrapin Crossroads,San Rafael,CA,Set 1,,Turn On Your Love Light,1,11093,Set 2,1,1,long
2018-12-19,PhilLeshAndFriends,1421,Terrapin Crossroads,San Rafael,CA,Set 2,,Not Fade Away,1,11100,Encore 1,1,1,short
2018-12-19,PhilLeshAndFriends,1421,Terrapin Crossroads,San Rafael,CA,Encore 1,,With a Little Help From My Friends,1,11102,,1,1,long
2018-12-31,BobWeir,1422,Princeville Golf Club,Princeville,HI,Set 1,,Let It Grow,1,2349,Set 2,1,1,long
2018-12-31,BobWeir,1422,Princeville Golf Club,Princeville,HI,Set 2,,Touch of Grey,1,2360,Encore 1,1,1,short
2018-12-31,BobWeir,1422,Princeville Golf Club,Princeville,HI,Encore 1,,Ripple,1,2361,,1,1,long
2019-01-06,PhilLeshAndFriends,1423,Terrapin Crossroads,San Rafael,CA,Set 1,,Here Comes Sunshine,1,11110,,1,1,long
2019-01-07,PhilLeshAndFriends,1424,Terrapin Crossroads,San Rafael,CA,Set 1,,Scarlet Begonias,1,11118,,1,1,long
2019-01-08,PhilLeshAndFriends,1425,Terrapin Crossroads,San Rafael,CA,Set 1,,Unbroken Chain,1,11127,,1,1,long
2019-01-09,PhilLeshAndFriends,1426,Terrapin Crossroads,San Rafael,CA,Set 1,,Uncle John's Band,1,11139,,1,1,long
2019-01-12,PhilLeshAndFriends,1427,Masonic Lodge at Hollywood Forever,Los Angeles,CA,Set 1,,The Music Never Stopped,1,11147,Set 2,1,1,long
2019-01-12,PhilLeshAndFriends,1427,Masonic Lodge at Hollywood Forever,Los Angeles,CA,Set 2,,Uncle John's Band,1,11156,Encore 1,1,1,short
2019-01-12,PhilLeshAndFriends,1427,Masonic Lodge at Hollywood Forever,Los Angeles,CA,Encore 1,,Werewolves of London,1,11157,,1,1,long
2019-01-13,PhilLeshAndFriends,1428,Masonic Lodge at Hollywood Forever,Los Angeles,CA,Set 1,,Going Down the Road Feelin' Bad,1,11165,Set 2,1,1,long
2019-01-13,PhilLeshAndFriends,1428,Masonic Lodge at Hollywood Forever,Los Angeles,CA,Set 2,,I Know You Rider,1,11178,Encore 1,1,1,short
2019-01-13,PhilLeshAndFriends,1428,Masonic Lodge at Hollywood Forever,Los Angeles,CA,Encore 1,,Ripple,1,11179,,1,1,long
2019-01-17,DeadAndCompany,1429,The Barceló,Riviera Maya,ROO,Set 1,,Bird Song,1,2048,Set 2,2,1,long
2019-01-17,DeadAndCompany,1429,The Barceló,Riviera Maya,ROO,Set 2,,Franklin's Tower,1,2058,Encore 1,2,1,short
2019-01-17,DeadAndCompany,1429,The Barceló,Riviera Maya,ROO,Encore 1,,Ripple,1,2059,,2,1,long
2019-01-17,PhilLeshAndFriends,1430,Terrapin Crossroads,San Rafael,CA,Set 1,,Mission in the Rain,1,11188,,2,2,long
2019-01-19,DeadAndCompany,1431,The Barceló,Riviera Maya,ROO,Set 1,,One More Saturday Night,1,2067,Set 2,1,1,long
2019-01-19,DeadAndCompany,1431,The Barceló,Riviera Maya,ROO,Set 2,,Morning Dew,1,2076,Encore 1,1,1,short
2019-01-19,DeadAndCompany,1431,The Barceló,Riviera Maya,ROO,Encore 1,,Turn On Your Love Light,1,2077,,1,1,long
2019-01-20,DeadAndCompany,1432,The Barceló,Riviera Maya,ROO,Set 1,,Sunshine Daydream,1,2085,Set 2,1,1,long
2019-01-20,DeadAndCompany,1432,The Barceló,Riviera Maya,ROO,Set 2,,Casey Jones,1,2095,Encore 1,1,1,short
2019-01-20,DeadAndCompany,1432,The Barceló,Riviera Maya,ROO,Encore 1,,Werewolves of London,1,2097,,1,1,long
2019-01-23,PhilLeshAndFriends,1433,Terrapin Crossroads,San Rafael,CA,Set 1,,Samson and Delilah,1,11196,Set 2,1,1,long
2019-01-23,PhilLeshAndFriends,1433,Terrapin Crossroads,San Rafael,CA,Set 2,,Box of Rain,1,11203,Encore 1,1,1,short
2019-01-23,PhilLeshAndFriends,1433,Terrapin Crossroads,San Rafael,CA,Encore 1,,Morning Dew,1,11204,,1,1,long
2019-01-24,BobWeir,1434,Anaheim Convention Center,Anaheim,CA,Set 1,,Not Fade Away,1,2372,,2,1,long
2019-01-24,PhilLeshAndFriends,1435,Terrapin Crossroads,San Rafael,CA,Set 1,,Ramble On Rose,1,11211,Set 2,2,2,long
2019-01-24,PhilLeshAndFriends,1435,Terrapin Crossroads,San Rafael,CA,Set 2,,Unbroken Chain,1,11218,Encore 1,2,2,short
2019-01-24,PhilLeshAndFriends,1435,Terrapin Crossroads,San Rafael,CA,Encore 1,,I Know You Rider,1,11220,,2,2,long
2019-01-30,PhilLeshAndFriends,1436,Terrapin Crossroads,San Rafael,CA,Set 1,,Till the Morning Comes,1,11229,Set 2,1,1,long
2019-01-30,PhilLeshAndFriends,1436,Terrapin Crossroads,San Rafael,CA,Set 2,,Sunshine Daydream,1,11240,Encore 1,1,1,short
2019-01-30,PhilLeshAndFriends,1436,Terrapin Crossroads,San Rafael,CA,Encore 1,,Just Like Tom Thumb's Blues,1,11241,,1,1,long
2019-02-01,PhilLeshAndFriends,1437,Roseland Theater,Portland,OR,Set 1,,Into the Mystic,1,11249,Set 2,1,1,long
2019-02-01,PhilLeshAndFriends,1437,Roseland Theater,Portland,OR,Set 2,,Box of Rain,2,11260,Encore 1,1,1,short
2019-02-01,PhilLeshAndFriends,1437,Roseland Theater,Portland,OR,Encore 1,,Brokedown Palace,1,11261,,1,1,long
2019-02-02,PhilLeshAndFriends,1438,Roseland Theater,Portland,OR,Set 1,,Born Cross-Eyed,1,11269,Set 2,1,1,long
2019-02-02,PhilLeshAndFriends,1438,Roseland Theater,Portland,OR,Set 2,,One More Saturday Night,1,11279,Encore 1,1,1,short
2019-02-02,PhilLeshAndFriends,1438,Roseland Theater,Portland,OR,Encore 1,,Ripple,1,11280,,1,1,long
2019-02-03,PhilLeshAndFriends,1439,Showbox,Seattle,WA,Set 1,,Uncle John's Band,1,11288,Set 2,1,1,long
2019-02-03,PhilLeshAndFriends,1439,Showbox,Seattle,WA,Set 2,,Lithium,1,11300,Encore 1,1,1,short
2019-02-03,PhilLeshAndFriends,1439,Showbox,Seattle,WA,Encore 1,,Not Fade Away,1,11301,,1,1,long
2019-02-05,PhilLeshAndFriends,1440,Terrapin Crossroads,San Rafael,CA,Set 1,,Mason's Children,1,11309,Set 2,1,1,long
2019-02-05,PhilLeshAndFriends,1440,Terrapin Crossroads,San Rafael,CA,Set 2,,Days Between,1,11316,Encore 1,1,1,short
2019-02-05,PhilLeshAndFriends,1440,Terrapin Crossroads,San Rafael,CA,Encore 1,,Cumberland Blues,1,11317,,1,1,long
2019-02-08,PhilLeshAndFriends,1441,Terrapin Crossroads,San Rafael,CA,Set 1,,Ripple,1,11325,,1,1,long
2019-02-25,PhilLeshAndFriends,1442,Terrapin Crossroads,San Rafael,CA,Set 1,,Ripple,1,11334,Set 2,1,1,long
2019-02-25,PhilLeshAndFriends,1442,Terrapin Crossroads,San Rafael,CA,Set 2,,Rubin and Cherise,1,11341,,1,1,long
2019-02-26,PhilLeshAndFriends,1443,Terrapin Crossroads,San Rafael,CA,Set 1,,Mason's Children,1,11349,,1,1,long
2019-02-28,BobWeir,1444,The State Theatre,Ithaca,NY,Set 1,,Let It Grow,1,2380,Set 2,2,1,long
2019-02-28,BobWeir,1444,The State Theatre,Ithaca,NY,Set 2,,Not Fade Away,1,2388,Encore 1,2,1,short
2019-02-28,BobWeir,1444,The State Theatre,Ithaca,NY,Encore 1,,"It's All Over Now, Baby Blue",1,2389,,2,1,long
2019-02-28,PhilLeshAndFriends,1445,Terrapin Crossroads,San Rafael,CA,Set 1,,The Shape I'm In,1,11358,Set 2,2,2,long
2019-02-28,PhilLeshAndFriends,1445,Terrapin Crossroads,San Rafael,CA,Set 2,,Tumbling Dice,1,11366,Encore 1,2,2,short
2019-02-28,PhilLeshAndFriends,1445,Terrapin Crossroads,San Rafael,CA,Encore 1,,Samson and Delilah,1,11367,,2,2,long
2019-03-01,BobWeir,1446,John M. Greene Hall,Northampton,MA,Set 1,,Saint of Circumstance,1,2398,Set 2,1,1,long
2019-03-01,BobWeir,1446,John M. Greene Hall,Northampton,MA,Set 2,,Throwing Stones,1,2406,Encore 1,1,1,short
2019-03-01,BobWeir,1446,John M. Greene Hall,Northampton,MA,Encore 1,,Ripple,1,2407,,1,1,long
2019-03-02,BobWeir,1447,Toyota Presents the Oakdale Theatre,Wallingford,CT,Set 1,,Touch of Grey,1,2415,Set 2,1,1,long
2019-03-02,BobWeir,1447,Toyota Presents the Oakdale Theatre,Wallingford,CT,Set 2,,I Know You Rider,1,2424,Encore 1,1,1,short
2019-03-02,BobWeir,1447,Toyota Presents the Oakdale Theatre,Wallingford,CT,Encore 1,,Brokedown Palace,1,2425,,1,1,long
2019-03-04,BobWeir,1448,Masonic Auditorium,Cleveland,OH,Set 1,,Deal,1,2433,Set 2,1,1,long
2019-03-04,BobWeir,1448,Masonic Auditorium,Cleveland,OH,Set 2,,U.S. Blues,1,2442,Encore 1,1,1,short
2019-03-04,BobWeir,1448,Masonic Auditorium,Cleveland,OH,Encore 1,,"It's All Over Now, Baby Blue",1,2443,,1,1,long
2019-03-05,BobWeir,1449,The Fillmore Detroit,Detroit,MI,Set 1,,Bird Song,1,2451,Set 2,1,1,long
2019-03-05,BobWeir,1449,The Fillmore Detroit,Detroit,MI,Set 2,,Turn On Your Love Light,1,2459,Encore 1,1,1,short
2019-03-05,BobWeir,1449,The Fillmore Detroit,Detroit,MI,Encore 1,,Breakdown,1,2460,,1,1,long
2019-03-06,BobWeir,1450,Taft Theatre,Cincinnati,OH,Set 1,,Don't Let Go,1,2468,Set 2,1,1,long
2019-03-06,BobWeir,1450,Taft Theatre,Cincinnati,OH,Set 2,,Going Down the Road Feelin' Bad,1,2477,Encore 1,1,1,short
2019-03-06,BobWeir,1450,Taft Theatre,Cincinnati,OH,Encore 1,,Touch of Grey,1,2478,,1,1,long
2019-03-07,PhilLeshAndFriends,1451,Thalia Hall,Chicago,IL,Set 1,,Casey Jones,1,11376,Set 2,1,1,long
2019-03-07,PhilLeshAndFriends,1451,Thalia Hall,Chicago,IL,Set 2,,Uncle John's Band,1,11389,Encore 1,1,1,short
2019-03-07,PhilLeshAndFriends,1451,Thalia Hall,Chicago,IL,Encore 1,,Misunderstood,1,11391,,1,1,long
2019-03-08,BobWeir,1452,Metropolitan Opera House,Philadelphia,PA,Set 1,,Deal,1,2487,Set 2,2,1,long
2019-03-08,BobWeir,1452,Metropolitan Opera House,Philadelphia,PA,Set 2,,Not Fade Away,1,2495,Encore 1,2,1,short
2019-03-08,BobWeir,1452,Metropolitan Opera House,Philadelphia,PA,Encore 1,,Brokedown Palace,1,2496,,2,1,long
2019-03-08,PhilLeshAndFriends,1453,Thalia Hall,Chicago,IL,Set 1,,Ophelia,1,11399,Set 2,2,2,long
2019-03-08,PhilLeshAndFriends,1453,Thalia Hall,Chicago,IL,Set 2,,I Know You Rider,1,11409,Encore 1,2,2,short
2019-03-08,PhilLeshAndFriends,1453,Thalia Hall,Chicago,IL,Encore 1,,"Man Smart, Woman Smarter",1,11410,,2,2,long
2019-03-09,BobWeir,1454,State Theatre,Portland,ME,Set 1,,Throwing Stones,1,2504,Set 2,1,1,long
2019-03-09,BobWeir,1454,State Theatre,Portland,ME,Set 2,,I Know You Rider,1,2514,Encore 1,1,1,short
2019-03-09,BobWeir,1454,State Theatre,Portland,ME,Encore 1,,Ripple,1,2515,,1,1,long
2019-03-11,BobWeir,1455,Blue Note Jazz Club,New York,NY,Set 1,,Not Fade Away,1,2529,Encore 1,1,1,short
2019-03-11,BobWeir,1455,Blue Note Jazz Club,New York,NY,Encore 1,,"Oh, Boy!",1,2530,,1,1,long
2019-03-13,BobWeir,1456,Hackensack Meridian Health Theatre,Red Bank,NJ,Set 1,,Let It Grow,1,2538,Set 2,1,1,long
2019-03-13,BobWeir,1456,Hackensack Meridian Health Theatre,Red Bank,NJ,Set 2,,Easy Answers,1,2546,Encore 1,1,1,short
2019-03-13,BobWeir,1456,Hackensack Meridian Health Theatre,Red Bank,NJ,Encore 1,,Knockin' on Heaven's Door,1,2547,,1,1,long
2019-03-14,BobWeir,1457,Hackensack Meridian Health Theatre,Red Bank,NJ,Set 1,,Deal,1,2556,Set 2,2,1,long
2019-03-14,BobWeir,1457,Hackensack Meridian Health Theatre,Red Bank,NJ,Set 2,,Going Down the Road Feelin' Bad,1,2565,Encore 1,2,1,short
2019-03-14,BobWeir,1457,Hackensack Meridian Health Theatre,Red Bank,NJ,Encore 1,,U.S. Blues,1,2566,,2,1,long
2019-03-14,PhilLeshAndFriends,1458,Capitol Theatre,Port Chester,NY,Set 1,,U.S. Blues,1,11417,Set 2,2,2,long
2019-03-14,PhilLeshAndFriends,1458,Capitol Theatre,Port Chester,NY,Set 2,,I Know You Rider,1,11426,Encore 1,2,2,short
2019-03-14,PhilLeshAndFriends,1458,Capitol Theatre,Port Chester,NY,Encore 1,,Going Down the Road Feelin' Bad,1,11427,,2,2,long
2019-03-15,BobWeir,1459,Shea's Performing Arts Center,Buffalo,NY,Set 1,,Bird Song,1,2574,Set 2,2,1,long
2019-03-15,BobWeir,1459,Shea's Performing Arts Center,Buffalo,NY,Set 2,,Morning Dew,1,2581,Encore 1,2,1,short
2019-03-15,BobWeir,1459,Shea's Performing Arts Center,Buffalo,NY,Encore 1,,Brokedown Palace,1,2582,,2,1,long
2019-03-15,PhilLeshAndFriends,1460,Capitol Theatre,Port Chester,NY,Set 1,,Bertha,1,11434,Set 2,2,2,long
2019-03-15,PhilLeshAndFriends,1460,Capitol Theatre,Port Chester,NY,Set 2,,New Speedway Boogie,1,11444,Encore 1,2,2,short
2019-03-15,PhilLeshAndFriends,1460,Capitol Theatre,Port Chester,NY,Encore 1,,Ripple,1,11446,,2,2,long
2019-03-16,PhilLeshAndFriends,1461,Capitol Theatre,Port Chester,NY,Set 1,,Sugaree,1,11453,Set 2,1,1,long
2019-03-16,PhilLeshAndFriends,1461,Capitol Theatre,Port Chester,NY,Set 2,,Morning Dew,1,11460,Encore,1,1,short
2019-03-16,PhilLeshAndFriends,1461,Capitol Theatre,Port Chester,NY,Encore,,Turn On Your Love Light,1,11462,,1,1,long
2019-03-19,BobWeir,1462,Palace Theatre,St. Paul,MN,Set 1,,Saint of Circumstance,1,2590,Set 2,1,1,long
2019-03-19,BobWeir,1462,Palace Theatre,St. Paul,MN,Set 2,,Not Fade Away,1,2598,Encore 1,1,1,short
2019-03-19,BobWeir,1462,Palace Theatre,St. Paul,MN,Encore 1,,"It's All Over Now, Baby Blue",1,2599,,1,1,long
2019-03-20,BobWeir,1463,Riverside Theater,Milwaukee,WI,Set 1,,Let It Grow,1,2606,Set 2,2,1,long
2019-03-20,BobWeir,1463,Riverside Theater,Milwaukee,WI,Set 2,,I Know You Rider,1,2614,Encore 1,2,1,short
2019-03-20,BobWeir,1463,Riverside Theater,Milwaukee,WI,Encore 1,,Ripple,1,2615,,2,1,long
2019-03-20,PhilLeshAndFriends,1464,Terrapin Crossroads,San Rafael,CA,Set 1,,Deal,1,11469,Set 2,2,2,long
2019-03-20,PhilLeshAndFriends,1464,Terrapin Crossroads,San Rafael,CA,Set 2,,Morning Dew,1,11477,Encore 1,2,2,short
2019-03-20,PhilLeshAndFriends,1464,Terrapin Crossroads,San Rafael,CA,Encore 1,,Sunshine Daydream,1,11478,,2,2,long
2019-03-21,BobWeir,1465,The Pageant,St. Louis,MO,Set 1,,Bird Song,1,2623,Set 2,2,1,long
2019-03-21,BobWeir,1465,The Pageant,St. Louis,MO,Set 2,,Going Down the Road Feelin' Bad,1,2632,Encore 1,2,1,short
2019-03-21,BobWeir,1465,The Pageant,St. Louis,MO,Encore 1,,Knockin' on Heaven's Door,1,2633,,2,1,long
2019-03-21,PhilLeshAndFriends,1466,Terrapin Crossroads,San Rafael,CA,Set 1,,Here Comes Sunshine,1,11485,Set 2,2,2,long
2019-03-21,PhilLeshAndFriends,1466,Terrapin Crossroads,San Rafael,CA,Set 2,,Playing in the Band,2,11492,Encore 1,2,2,short
2019-03-21,PhilLeshAndFriends,1466,Terrapin Crossroads,San Rafael,CA,Encore 1,,Days Between,1,11493,,2,2,long
2019-03-23,BobWeir,1467,Bass Concert Hall,Austin,TX,Set 1,,Deal,1,2642,Set 2,1,1,long
2019-03-23,BobWeir,1467,Bass Concert Hall,Austin,TX,Set 2,,Turn On Your Love Light,1,2651,Encore 1,1,1,short
2019-03-23,BobWeir,1467,Bass Concert Hall,Austin,TX,Encore 1,,Brokedown Palace,1,2652,,1,1,long
2019-03-24,BobWeir,1468,The Fillmore,New Orleans,LA,Set 1,,Easy Answers,1,2659,Set 2,1,1,long
2019-03-24,BobWeir,1468,The Fillmore,New Orleans,LA,Set 2,,Stella Blue,1,2667,Encore 1,1,1,short
2019-03-24,BobWeir,1468,The Fillmore,New Orleans,LA,Encore 1,,Touch of Grey,1,2668,,1,1,long
2019-03-26,BobWeir,1469,The Fillmore Miami Beach at Jackie Gleason Theater,Miami Beach,FL,Set 1,,Saint of Circumstance,1,2676,Set 2,1,1,long
2019-03-26,BobWeir,1469,The Fillmore Miami Beach at Jackie Gleason Theater,Miami Beach,FL,Set 2,,Throwing Stones,1,2683,Encore 1,1,1,short
2019-03-26,BobWeir,1469,The Fillmore Miami Beach at Jackie Gleason Theater,Miami Beach,FL,Encore 1,,U.S. Blues,1,2684,,1,1,long
2019-03-27,BobWeir,1470,Florida Theatre,Jacksonville,FL,Set 1,,Bird Song,1,2692,Set 2,1,1,long
2019-03-27,BobWeir,1470,Florida Theatre,Jacksonville,FL,Set 2,,Morning Dew,1,2700,Encore 1,1,1,short
2019-03-27,BobWeir,1470,Florida Theatre,Jacksonville,FL,Encore 1,,Ripple,1,2701,,1,1,long
2019-03-28,PhilLeshAndFriends,1471,Terrapin Crossroads,San Rafael,CA,Set 1,,Mason's Children,1,11499,Set 2,1,1,long
2019-03-28,PhilLeshAndFriends,1471,Terrapin Crossroads,San Rafael,CA,Set 2,,Scarlet Begonias,1,11508,Encore 1,1,1,short
2019-03-28,PhilLeshAndFriends,1471,Terrapin Crossroads,San Rafael,CA,Encore 1,,The Weight,1,11509,,1,1,long
2019-03-29,BobWeir,1472,Tivoli Theatre,Chattanooga,TN,Set 1,,Jack Straw,1,2709,Set 2,1,1,long
2019-03-29,BobWeir,1472,Tivoli Theatre,Chattanooga,TN,Set 2,,Not Fade Away,1,2717,Encore 1,1,1,short
2019-03-29,BobWeir,1472,Tivoli Theatre,Chattanooga,TN,Encore 1,,Knockin' on Heaven's Door,1,2718,,1,1,long
2019-03-30,BobWeir,1473,North Charleston Performing Arts Center,North Charleston,SC,Set 1,,Deal,1,2726,Set 2,1,1,long
2019-03-30,BobWeir,1473,North Charleston Performing Arts Center,North Charleston,SC,Set 2,,I Know You Rider,1,2735,Encore 1,1,1,short
2019-03-30,BobWeir,1473,North Charleston Performing Arts Center,North Charleston,SC,Encore 1,,Black Muddy River,1,2736,,1,1,long
2019-04-07,PhilLeshAndFriends,1474,Terrapin Crossroads,San Rafael,CA,Set 1,,Hey Pocky A-Way,1,11517,,1,1,long
2019-04-12,PhilLeshAndFriends,1475,Terrapin Crossroads,San Rafael,CA,Set 1,,Sunrise,1,11532,Terrapin Part 1,1,1,long
2019-04-12,PhilLeshAndFriends,1475,Terrapin Crossroads,San Rafael,CA,Terrapin Part 1,,Refrain,1,11539,Encore 1,1,1,short
2019-04-12,PhilLeshAndFriends,1475,Terrapin Crossroads,San Rafael,CA,Encore 1,,Jack O'Roses,1,11540,,1,1,long
2019-04-13,PhilLeshAndFriends,1476,Terrapin Crossroads,San Rafael,CA,Set 1,,Rip This Joint,1,11549,Set 2,1,1,long
2019-04-13,PhilLeshAndFriends,1476,Terrapin Crossroads,San Rafael,CA,Set 2,,In the Midnight Hour,1,11553,Encore 1,1,1,short
2019-04-13,PhilLeshAndFriends,1476,Terrapin Crossroads,San Rafael,CA,Encore 1,,Ripple,1,11554,,1,1,long
2019-04-19,PhilLeshAndFriends,1477,Terrapin Crossroads,San Rafael,CA,Set 1,,Deal,1,11561,Set 2,1,1,long
2019-04-19,PhilLeshAndFriends,1477,Terrapin Crossroads,San Rafael,CA,Set 2,,And We Bid You Goodnight,1,11570,Encore 1,1,1,short
2019-04-19,PhilLeshAndFriends,1477,Terrapin Crossroads,San Rafael,CA,Encore 1,,Quinn the Eskimo (The Mighty Quinn),1,11571,,1,1,long
2019-04-20,PhilLeshAndFriends,1478,Terrapin Crossroads,San Rafael,CA,Set 1,,Sugaree,1,11578,Set 2,1,1,long
2019-04-20,PhilLeshAndFriends,1478,Terrapin Crossroads,San Rafael,CA,Set 2,,Turn On Your Love Light,1,11587,Encore 1,1,1,short
2019-04-20,PhilLeshAndFriends,1478,Terrapin Crossroads,San Rafael,CA,Encore 1,,Brokedown Palace,1,11588,,1,1,long
2019-04-25,PhilLeshAndFriends,1479,Joy Theater,New Orleans,LA,Set 1,,Jack Straw,1,11596,Set 2,1,1,long
2019-04-25,PhilLeshAndFriends,1479,Joy Theater,New Orleans,LA,Set 2,,In the Midnight Hour,1,11605,Encore,1,1,short
2019-04-25,PhilLeshAndFriends,1479,Joy Theater,New Orleans,LA,Encore,,Sweet Jane,1,11606,,1,1,long
2019-04-26,PhilLeshAndFriends,1480,Joy Theater,New Orleans,LA,Set 1,,Cream Puff War,1,11615,Set 2,1,1,long
2019-04-26,PhilLeshAndFriends,1480,Joy Theater,New Orleans,LA,Set 2,,Not Fade Away,1,11626,Encore 1,1,1,short
2019-04-26,PhilLeshAndFriends,1480,Joy Theater,New Orleans,LA,Encore 1,,Life Is a Carnival,1,11627,,1,1,long
2019-05-03,BobWeir,1481,Seaside Lagoon,Redondo Beach,CA,Set 1,,Not Fade Away,1,2747,Encore 1,1,1,short
2019-05-03,BobWeir,1481,Seaside Lagoon,Redondo Beach,CA,Encore 1,,Ripple,1,2748,,1,1,long
2019-05-04,PhilLeshAndFriends,1482,Hard Rock Hotel & Casino,Las Vegas,NV,Set 1,,Sugaree,1,11638,Set 2,1,1,long
2019-05-04,PhilLeshAndFriends,1482,Hard Rock Hotel & Casino,Las Vegas,NV,Set 2,,Down by the Riverside,1,11650,Encore 1,1,1,short
